query,clicks_c90,clicks_p90,clicks_delta,clicks_pct_change,impressions_c90,impressions_p90,impressions_delta,ctr_c90_pct,ctr_p90_pct,ctr_delta_pp,position_c90,position_p90,position_delta,c30_clicks,p30_clicks,clicks_16m,impressions_16m,trend,business_intent,brand
cara memunculkan tautan produk di instagram,5,17,-12,-70.6,105,183,-78,4.76,9.29,-4.53,4.3,2.3,2.0,0,1,25,349,declining,informational,False
cara menambah keranjang di ig,0,1,-1,-100.0,0,9,-9,0.0,11.11,,,1.0,,0,0,1,19,stable,informational,False
cara menambah keranjang di instagram,5,7,-2,-28.6,86,102,-16,5.81,6.86,-1.05,2.3,1.8,0.5,0,2,21,298,declining,informational,False
cara menambah keranjang kuning di instagram,3,5,-2,-40.0,38,49,-11,7.89,10.2,-2.31,2.9,1.6,1.4,0,1,9,101,declining,informational,False
cara menambahkan keranjang di instagram,25,27,-2,-7.4,416,619,-203,6.01,4.36,1.65,2.5,1.6,0.9,0,8,92,1666,declining,informational,False
cara menambahkan keranjang putih di instagram,1,2,-1,-50.0,37,53,-16,2.7,3.77,-1.07,2.4,1.6,0.7,0,0,3,90,stable,informational,False
cara menambahkan keranjang shopee di instagram,2,3,-1,-33.3,54,42,12,3.7,7.14,-3.44,2.7,1.7,1.0,0,0,6,108,stable,informational,False
cara menampilkan keranjang di instagram,3,7,-4,-57.1,53,88,-35,5.66,7.95,-2.29,2.4,1.5,0.8,0,2,18,245,declining,informational,False
cara menautkan keranjang di instagram,12,14,-2,-14.3,208,313,-105,5.77,4.47,1.3,2.4,1.5,0.9,0,6,39,795,declining,informational,False
cara menautkan keranjang shopee di instagram,2,5,-3,-60.0,57,62,-5,3.51,8.06,-4.56,3.1,2.0,1.1,0,0,10,134,stable,informational,False
cara menautkan link shopee di reels instagram,0,1,-1,-100.0,0,25,-25,0.0,4.0,,,1.0,,0,0,1,25,stable,informational,False
cara menautkan produk di instagram,2,5,-3,-60.0,111,184,-73,1.8,2.72,-0.92,5.7,2.4,3.3,0,1,8,411,declining,informational,False
cara menautkan produk di reels instagram,0,2,-2,-100.0,10,42,-32,6.67,4.76,1.9,4.4,2.0,2.4,0,0,5,75,stable,informational,False
cara mengaktifkan keranjang di instagram,4,6,-2,-33.3,27,120,-93,14.81,5.0,9.81,2.4,1.6,0.8,0,1,15,217,declining,informational,False
cara nya gimana ?,0,1,-1,-100.0,0,1,-1,0.0,100.0,,,1.0,,0,0,1,1,stable,informational,False
cara tautkan keranjang di instagram,2,4,-2,-50.0,65,78,-13,3.08,5.13,-2.05,2.1,1.7,0.4,0,0,7,193,stable,informational,False
cara tautkan produk di instagram,0,1,-1,-100.0,6,50,-44,1.0,2.0,-1.0,7.2,2.8,4.4,0,0,1,100,stable,informational,False
contoh iklan skincare yang menarik,0,2,-2,-100.0,14,73,-59,1.35,2.74,-1.39,9.6,2.9,6.7,0,0,2,148,stable,other,False
daftar perusahaan maklon kosmetik,0,2,-2,-100.0,38,32,6,2.78,6.25,-3.47,11.0,7.8,3.2,0,0,2,72,stable,commercial,False
data pengguna skincare di indonesia 2025,0,1,-1,-100.0,1,16,-15,6.0,6.25,-0.25,42.0,3.4,38.6,0,0,3,50,stable,local,False
data penjualan skincare di indonesia 2025,1,2,-1,-50.0,7,30,-23,14.29,6.67,7.62,17.1,5.7,11.5,0,1,9,273,declining,local,False
data pertumbuhan industri kosmetik di indonesia,0,2,-2,-100.0,4,30,-26,6.38,6.67,-0.28,8.0,2.0,6.0,0,0,9,141,stable,local,False
data pertumbuhan industri kosmetik di indonesia 2025,5,21,-16,-76.2,86,198,-112,5.81,10.61,-4.79,5.8,3.1,2.7,0,2,51,483,declining,local,False
dramlab,0,1,-1,-100.0,5,5,0,16.67,20.0,-3.33,1.8,1.2,0.6,0,0,2,12,stable,other,False
dreamlab kosmetik surabaya,0,1,-1,-100.0,0,5,-5,0.0,20.0,,,1.0,,0,0,2,24,stable,brand,True
grafik pertumbuhan industri kosmetik di indonesia,0,1,-1,-100.0,10,9,1,6.45,11.11,-4.66,9.3,7.1,2.2,0,0,2,31,stable,local,False
hair tonic ginseng,0,1,-1,-100.0,19,6,13,4.0,16.67,-12.67,24.5,25.8,-1.4,0,0,1,25,stable,other,False
iklan kecantikan,0,1,-1,-100.0,61,47,14,0.46,2.13,-1.67,11.6,18.8,-7.2,0,0,1,217,stable,other,False
jasa maklon parfum,0,1,-1,-100.0,127,122,5,0.56,0.82,-0.25,34.8,13.3,21.4,0,0,2,354,stable,commercial,False
